Sample_ID,Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,0.005554329434267639
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,0.0034576620319281995
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,0.0016920473773265653
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,0.008165967777532555
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,0.06001877836916202
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,0.030140434552199263
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,0.014564756572429208
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,0.008349885970720226
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,0.003053042006915325
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,0.029840902283357534
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,0.013291744429851848
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,0.0038990656955786088
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,0.034371327849588726
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,0.006106084013830647
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,0.01609985945024308
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,0.004904840902283361
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,0.006926683716965048
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,0.009210617266883256
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,0.019053924814242628
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,0.010740822482159936
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,0.01467667181637608
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,0.0065474876774810585
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,0.006065528444045071
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,0.008313102332082689
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,0.005503905439966823
