Sample_ID,Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,0.003260869565217395
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,0.0043478260869565235
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,0.001308373590982284
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,0.0043478260869565235
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,0.00915861513687601
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,0.0010869565217391287
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,0.0026167471819645723
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,0.0010869565217391287
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,0.0026167471819645723
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,0.011775362318840578
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,0.0032608695652173933
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,0.0032608695652173933
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,0.0013083735909822862
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,0.0013083735909822862
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,0.00108695652173913
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,0.00108695652173913
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,0.009158615136876004
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,0.005434782608695653
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,0.01570048309178744
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,0.0
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,0.010466988727858293
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,0.0032608695652173916
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,0.0032608695652173916
