Sample_ID,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-1,0.01449275362318841,0.0072463768115942,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-2,0.008831521739130434,0.008831521739130434,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-3,0.005887681159420289,0.005887681159420289,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-4,0.02173913043478261,0.010869565217391302,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-5,0.01449275362318841,0.0072463768115942,0.004347826086956522,0.0,0.00434782608695652
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-1,0.014492753623188406,0.010869565217391302,0.004347826086956522,0.0031055900621118015,0.00434782608695652
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-2,0.005887681159420289,0.005887681159420289,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-3,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-4,0.014492753623188406,0.0072463768115942,0.004347826086956522,0.0,0.00434782608695652
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-5,0.005887681159420289,0.005887681159420289,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-1,0.0,0.0,0.026086956521739132,0.009316770186335404,0.013043478260869561
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-2,0.0,0.0,0.008695652173913044,0.006211180124223603,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-3,0.0,0.0,0.017663043478260868,0.006422924901185769,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-4,0.0,0.0,0.017663043478260868,0.006422924901185769,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-5,0.0,0.0,0.013043478260869566,0.009316770186335404,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-1,0.0,0.0,0.004347826086956522,0.012422360248447206,0.013043478260869561
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-2,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-3,0.0,0.0,0.005887681159420289,0.002140974967061923,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-4,0.0,0.0,0.005887681159420289,0.002140974967061923,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-5,0.0,0.0,0.004347826086956522,0.012422360248447206,0.013043478260869561
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-1,0.0,0.0,0.005887681159420289,0.006422924901185769,0.006728778467908901
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-2,0.0,0.0,0.0,0.0031055900621118015,0.00434782608695652
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-3,0.0,0.0,0.0,0.0031055900621118015,0.00434782608695652
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-4,0.0,0.0,0.004347826086956522,0.0031055900621118015,0.00869565217391304
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-5,0.0,0.0,0.0,0.008563899868247694,0.013457556935817802
