Sample_ID,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-1,0.007905138339920948,0.005016722408026755,0.013043478260869565,0.005434782608695651,0.034782608695652174
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-2,0.014130434782608696,0.011775362318840578,0.0,0.006728778467908901,0.011775362318840578
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-3,0.003952569169960475,0.0033444816053511696,0.008695652173913044,0.0,0.008695652173913044
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-4,0.014130434782608696,0.011775362318840578,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1-5,0.003952569169960475,0.0033444816053511696,0.021739130434782608,0.005434782608695651,0.021739130434782608
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-1,0.0,0.0033444816053511696,0.008695652173913044,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-2,0.009420289855072463,0.007850241545893718,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-3,0.0,0.003925120772946859,0.005887681159420289,0.020186335403726708,0.023550724637681156
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-4,0.0,0.003925120772946859,0.005887681159420289,0.016821946169772253,0.029438405797101445
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2-5,0.0019762845849802375,0.005016722408026755,0.008695652173913044,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-1,0.0,0.0,0.017391304347826087,0.005434782608695651,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-2,0.004710144927536231,0.003925120772946861,0.017663043478260868,0.013457556935817802,0.005887681159420289
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-3,0.0,0.0,0.008695652173913044,0.005434782608695651,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-4,0.004710144927536231,0.003925120772946861,0.017663043478260868,0.013457556935817802,0.005887681159420289
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-5,0.001976284584980237,0.0,0.008695652173913044,0.0027173913043478256,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-1,0.004710144927536231,0.003925120772946859,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-2,0.0,0.0,0.0,0.008152173913043476,0.013043478260869566
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-3,0.004710144927536231,0.003925120772946861,0.005887681159420289,0.0033643892339544506,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-4,0.0,0.0,0.005887681159420289,0.0033643892339544506,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-5,0.0,0.0,0.0,0.005434782608695651,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-1,0.0,0.0,0.004347826086956522,0.0027173913043478256,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-2,0.0019762845849802375,0.0016722408026755848,0.0,0.005434782608695651,0.008695652173913044
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-3,0.0,0.0,0.0,0.010093167701863352,0.017663043478260868
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-4,0.004710144927536231,0.003925120772946861,0.0,0.013457556935817802,0.023550724637681156
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-5,0.0,0.0,0.004347826086956522,0.0027173913043478256,0.008695652173913044
