Sample_ID,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,0.023550724637681156,0.0,0.0,0.0032114624505928846,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,0.003952569169960475,0.002173913043478261,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,0.003952569169960475,0.002173913043478261,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,0.023550724637681156,0.0,0.0,0.0032114624505928846,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,0.0019762845849802375,0.0010869565217391304,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,0.0,0.002173913043478261,0.0010351966873706003,0.0008051529790660223,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,0.0019762845849802375,0.002173913043478261,0.0,0.0,0.0010351966873706003
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,0.0,0.003925120772946859,0.0,0.0032114624505928846,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,0.0,0.003925120772946859,0.0012395118230358502,0.0010704874835309615,0.0010704874835309615
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,0.0,0.0,0.0031055900621118006,0.0008051529790660223,0.0020703933747412005
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,0.0,0.0013083735909822864,0.0012395118230358502,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,0.0,0.002173913043478261,0.004140786749482401,0.0016103059581320447,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,0.0,0.002173913043478261,0.004140786749482401,0.0016103059581320447,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,0.0,0.0,0.009916094584286803,0.005352437417654808,0.0032114624505928846
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,0.0,0.0,0.0,0.002140974967061923,0.002140974967061923
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,0.0,0.0,0.0010351966873706003,0.0016103059581320447,0.0010351966873706003
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,0.0,0.0,0.0,0.0032114624505928846,0.0032114624505928846
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,0.0,0.0,0.0010351966873706003,0.0008051529790660223,0.0
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,0.0,0.0,0.0,0.0008051529790660223,0.0010351966873706003
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,0.0,0.0013083735909822864,0.0012395118230358502,0.002140974967061923,0.004281949934123846
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,0.0,0.0013083735909822864,0.0,0.0,0.0010704874835309615
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,0.0,0.002173913043478261,0.0010351966873706003,0.0,0.0031055900621118006
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,0.0,0.0,0.0,0.0008051529790660223,0.0010351966873706003
